sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
他的大部分科学着作涉及对他人所发表观点的分析与综合中。,他的大部分科学注册涉及对他人所发表的观点的分析与综合中,他的大部分科学注册涉及对他人所发表的观点的分析与综合中,Most of his scientific works relate to analysis and synthesis of others’ opinions.,他的大部分科学着作涉及对他人所发表观点的分析与综合中,他的大部分科学注册涉及对他人所发表的观点的分析与综合中,他的大部分科学注册涉及对他人所发表的观点的分析与综合中,most of his scientific works relate to analysis and synthesis of others opinions,1635.7286610603333
未来计划兴建的如意坊大桥与该路相连接。,未来计划圣建的如意房打敲以该路相连接,未来计划圣建的如意房打敲以该路相连接,The Ruyifang Bridge planned to be built in the future connects with the road.,未来计划兴建的如意坊大桥与该路相连接,未来计划圣建的如意房打敲以该路相连接,未来计划圣建的如意房打敲以该路相连接,the ruyifang bridge planned to be built in the future connects with the road,1635.7286610603333
还有另一种传播方式是母亲在生产时给婴孩。,还有另一种传播方式的是母亲在生产时给英海,還有另一種傳播方式的是母親在生產時給英海,Another way of transmission is that the mother infects the baby at birth.,还有另一种传播方式是母亲在生产时给婴孩,还有另一种传播方式的是母亲在生产时给英海,還有另一種傳播方式的是母親在生產時給英海,another way of transmission is that the mother infects the baby at birth,1635.7286610603333
对此麦克认为应该归功于剧组人员的敬业精神和演员们的精彩表演。,对此麦克人们应该归功于巨组人员的敬业精神和演员们的精彩表演,對此麥克人們應該歸功於巨组人員的敬業精神和演員們的精彩表演,Mike credited this for the dedication of the crew and the excellent performances of the actors.,对此麦克认为应该归功于剧组人员的敬业精神和演员们的精彩表演,对此麦克人们应该归功于巨组人员的敬业精神和演员们的精彩表演,對此麥克人們應該歸功於巨组人員的敬業精神和演員們的精彩表演,mike credited this for the dedication of the crew and the excellent performances of the actors,1635.7286610603333
在中国历史上是历代政权的状态和里程碑之一。,在中国历史上是历代政权的状态和里程维之一,在中國歷史上是歷代政權的狀態和里程維之一,"In the history of China, it is one of the state and milestones of successive dynasties.",在中国历史上是历代政权的状态和里程碑之一,在中国历史上是历代政权的状态和里程维之一,在中國歷史上是歷代政權的狀態和里程維之一,in the history of china it is one of the state and milestones of successive dynasties,1635.7286610603333
毛枝藓为隐蒴藓科毛枝藓属下的一个种。,"毛之显为引射显科,毛之显属下的一个种","毛之显为引射显科,毛之显属下的一个种",Pilotrichopsis dentata is one species of Pilotrichopsis genus in Cryphaeaceae family.,毛枝藓为隐蒴藓科毛枝藓属下的一个种,毛之显为引射显科 毛之显属下的一个种,毛之显为引射显科 毛之显属下的一个种,pilotrichopsis dentata is one species of pilotrichopsis genus in cryphaeaceae family,1635.7286610603333
朱高炽遣人驰谕立即发廪赈贷。,猪高尺前人持于立即发灵正待,豬高尺前人持於立即發靈正待,Zhu Gaozhi dispatched subordinates to give instructions of instant distribution of food and relief.,朱高炽遣人驰谕立即发廪赈贷,猪高尺前人持于立即发灵正待,豬高尺前人持於立即發靈正待,zhu gaozhi dispatched subordinates to give instructions of instant distribution of food and relief,1635.7286610603333
她也是大韩民国建国以来的第一位女性总理。,他也是大汉民国建国以来的第一位女性总理,他也是大汉民国建国以来的第一位女性总理,She is also the first female president since the establishment of Republic of Korea.,她也是大韩民国建国以来的第一位女性总理,他也是大汉民国建国以来的第一位女性总理,他也是大汉民国建国以来的第一位女性总理,she is also the first female president since the establishment of republic of korea,1635.7286610603333
目前已经知道这些离子能与金属中心结合。,目前已经知道这些礼子能有精属中心结合,目前已經知道這些禮子能有精屬中心結合,It is now known that these irons can combine with the metal center.,目前已经知道这些离子能与金属中心结合,目前已经知道这些礼子能有精属中心结合,目前已經知道這些禮子能有精屬中心結合,it is now known that these irons can combine with the metal center,1635.7286610603333
戈梅利。,念音,念音,Gomel.,戈梅利,念音,念音,gomel,1635.7286610603333
入唐后不知所终。,"入场后,不知所中","入場後,不知所中","In the Tang Dynasty, it disappeared.",入唐后不知所终,入场后 不知所中,入場後 不知所中,in the tang dynasty it disappeared,1635.7286610603333
球衣也具有英国印记。,挑衣也住有英国英国,挑衣也住有英國英國,The jersey has British imprint.,球衣也具有英国印记,挑衣也住有英国英国,挑衣也住有英國英國,the jersey has british imprint,1635.7286610603333
伊塔茹是巴西圣保罗州的一个市镇。,一塔如是巴西圣保罗州的一个市镇,一塔如是巴西圣保羅州的一個市鎮,Itaju is a township of Sao Paulo in Brazil.,伊塔茹是巴西圣保罗州的一个市镇,一塔如是巴西圣保罗州的一个市镇,一塔如是巴西圣保羅州的一個市鎮,itaju is a township of sao paulo in brazil,1635.7286610603333
古老的街道并排。,古老的街道并排,古老的街道並排,The old streets were parallel.,古老的街道并排,古老的街道并排,古老的街道並排,the old streets were parallel,1635.7286610603333
另有暴室。,另有报诗,另有報詩,There was another dye house.,另有暴室,另有报诗,另有報詩,there was another dye house,1635.7286610603333
为色彩鲜艳的观赏鱼。,为色彩线的观赏鱼,為色彩線的觀賞魚,They are colorful ornamental fish.,为色彩鲜艳的观赏鱼,为色彩线的观赏鱼,為色彩線的觀賞魚,they are colorful ornamental fish,1635.7286610603333
丸之内线与千代田线的转乘必须经过日比谷线月台。,完之内显与千代田线的转程必须经过日比古线月台,完之內顯與千代田線的轉程必須經過日比古線月台,The transfer between the Marunouchi Line and Chiyoda line must go through the platform of the Hibiya line.,丸之内线与千代田线的转乘必须经过日比谷线月台,完之内显与千代田线的转程必须经过日比古线月台,完之內顯與千代田線的轉程必須經過日比古線月台,the transfer between the marunouchi line and chiyoda line must go through the platform of the hibiya line,1635.7286610603333
家麻雀的原产地在欧洲及亚洲的大部份区域。,加码区的原产地在欧洲及亚洲的大部分区域,加碼區的原產地在歐洲及亞洲的大部分區域,The origin of the house sparrow is Europe and most areas of Asia.,家麻雀的原产地在欧洲及亚洲的大部份区域,加码区的原产地在欧洲及亚洲的大部分区域,加碼區的原產地在歐洲及亞洲的大部分區域,the origin of the house sparrow is europe and most areas of asia,1635.7286610603333
美国公民的选举权经历了一个非常漫长而且缓慢的发展历程。,美国公民的选举权经历了一个非常漫长而且缓缓的发展力程,美国公民的选举权经历了一个非常漫长而且缓缓的发展力程,American citizens' right to vote has gone through a very long and slow development process.,美国公民的选举权经历了一个非常漫长而且缓慢的发展历程,美国公民的选举权经历了一个非常漫长而且缓缓的发展力程,美国公民的选举权经历了一个非常漫长而且缓缓的发展力程,american citizens right to vote has gone through a very long and slow development process,1635.7286610603333
春秋时期鲁国人。,春秋时期鲁国人,春秋時期魯國人,He was born in the State of Lu in the Spring and Autumn period of China.,春秋时期鲁国人,春秋时期鲁国人,春秋時期魯國人,he was born in the state of lu in the spring and autumn period of china,1635.7286610603333
红色及绿色分别表示建制派及泛民主派。,红色级绿色要分的表示建制派及范名主派,红色级绿色要分的表示建制派及范名主派,Red and green indicate the Establishment camp and Pan-democracy camp respectively.,红色及绿色分别表示建制派及泛民主派,红色级绿色要分的表示建制派及范名主派,红色级绿色要分的表示建制派及范名主派,red and green indicate the establishment camp and pan democracy camp respectively,1635.7286610603333
名字为斜体的球员在最佳球队名单公布之后入选了名人堂。,名字为协体的球员在最佳球的名单公布之后入选了名人堂,名字為協體的球員在最佳球的名單公布之後入選了名人堂,The player whose name was italics was named in the hall of fame after the best team list was announced.,名字为斜体的球员在最佳球队名单公布之后入选了名人堂,名字为协体的球员在最佳球的名单公布之后入选了名人堂,名字為協體的球員在最佳球的名單公布之後入選了名人堂,the player whose name was italics was named in the hall of fame after the best team list was announced,1635.7286610603333
而且所用的引发剂制备简单而且比较便宜。,"而且所用的发机支配简单,而且比较便宜","而且所用的发机支配简单,而且比较便宜","Besides, the preparation of the initiator is simple and relatively cheap.",而且所用的引发剂制备简单而且比较便宜,而且所用的发机支配简单 而且比较便宜,而且所用的发机支配简单 而且比较便宜,besides the preparation of the initiator is simple and relatively cheap,1635.7286610603333
然后用滤波来平滑最终结果。,然后用立波来品划最终结果,然后用立波来品划最终结果,Then the filtration is used to smooth the final result.,然后用滤波来平滑最终结果,然后用立波来品划最终结果,然后用立波来品划最终结果,then the filtration is used to smooth the final result,1635.7286610603333
不少书籍都标示维多利亚城为香港的首府。,不少数级的标示维多利亚城为香港的首府,不少數級的標示維多利亞城為香港的首府,Many books mark Victoria City as the provincial capital of Hong Kong.,不少书籍都标示维多利亚城为香港的首府,不少数级的标示维多利亚城为香港的首府,不少數級的標示維多利亞城為香港的首府,many books mark victoria city as the provincial capital of hong kong,1635.7286610603333
指定派遣球员异动上的专有名词。,指定派遣球员移动上的专有名词,指定派遣球员移动上的专有名词,The proper terminology for specification of the dispatched player.,指定派遣球员异动上的专有名词,指定派遣球员移动上的专有名词,指定派遣球员移动上的专有名词,the proper terminology for specification of the dispatched player,1635.7286610603333
大成东路站位于奉化区岳林街道。,大城东路染位于缝华区越邻街道,大城東路染位於縫華區越鄰街道,"Dacheng East Road station is located in Yuelin street, Fenghua District.",大成东路站位于奉化区岳林街道,大城东路染位于缝华区越邻街道,大城東路染位於縫華區越鄰街道,dacheng east road station is located in yuelin street fenghua district,1635.7286610603333
项目前身为海坝村。,向母前身为海霸村,向母前身為海霸村,The predecessor of the project is Haibei village.,项目前身为海坝村,向母前身为海霸村,向母前身為海霸村,the predecessor of the project is haibei village,1635.7286610603333
顺治帝六次征召他出仕皆不出。,"顺着力6次挣扰他,出事接不出","顺着力6次挣扰他,出事接不出","The Qing emperor Shunzhi recruited him to be an official six times, but he refused.",顺治帝六次征召他出仕皆不出,顺着力6次挣扰他 出事接不出,顺着力6次挣扰他 出事接不出,the qing emperor shunzhi recruited him to be an official six times but he refused,1635.7286610603333
单囊齿唇兰为兰科齿唇兰属下的一个种。,斑南尺寸篮为蓝克尺寸篮属下的一个种,斑南尺寸篮为蓝克尺寸篮属下的一个种,Odontochilus inabai is one species of Anoectochilus genus in Orchidaceae family.,单囊齿唇兰为兰科齿唇兰属下的一个种,斑南尺寸篮为蓝克尺寸篮属下的一个种,斑南尺寸篮为蓝克尺寸篮属下的一个种,odontochilus inabai is one species of anoectochilus genus in orchidaceae family,1635.7286610603333
这可能是所有城市铁路系统中的最高数字。,这可能是所有城市铁路系统中的最高数字,这可能是所有城市铁路系统中的最高数字,This is probably the highest number of all urban rail systems.,这可能是所有城市铁路系统中的最高数字,这可能是所有城市铁路系统中的最高数字,这可能是所有城市铁路系统中的最高数字,this is probably the highest number of all urban rail systems,1635.7286610603333
干隆六十年任安徽池州营都司。,乾隆60年任安徽持州营东书,乾隆60年任安徽持州營東書,"He was a Commander General in Chizhou county of Anhui, in the sixtieth year of Qianlong.",干隆六十年任安徽池州营都司,乾隆60年任安徽持州营东书,乾隆60年任安徽持州營東書,he was a commander general in chizhou county of anhui in the sixtieth year of qianlong,1635.7286610603333
万事达卡是该赛事的赞助商之一。,万史打卡是该菜式的断主商之一,万史打卡是该菜式的断主商之一,MasterCard was one of the sponsors of the event.,万事达卡是该赛事的赞助商之一,万史打卡是该菜式的断主商之一,万史打卡是该菜式的断主商之一,mastercard was one of the sponsors of the event,1635.7286610603333
花期为春夏季。,花气为春夏季,花氣為春夏季,The flowering period is spring and summer.,花期为春夏季,花气为春夏季,花氣為春夏季,the flowering period is spring and summer,1635.7286610603333
黑猫警长不得不将牟三嘟和能源一起带回警局保护了起来。,黑猫警长不得不将谋三猪和能源一起带回紧急保护了起来,黑貓警長不得不將謀三豬和能源一起帶回緊急保護了起來,Black Cat Detective had to take Mou Sandu and Neng Yuan back to the police station for protection.,黑猫警长不得不将牟三嘟和能源一起带回警局保护了起来,黑猫警长不得不将谋三猪和能源一起带回紧急保护了起来,黑貓警長不得不將謀三豬和能源一起帶回緊急保護了起來,black cat detective had to take mou sandu and neng yuan back to the police station for protection,1635.7286610603333
板球是得分的基本单位。,半球是得分的基本单位,半球是得分的基本单位,Cricket is the basic unit of scoring.,板球是得分的基本单位,半球是得分的基本单位,半球是得分的基本单位,cricket is the basic unit of scoring,1635.7286610603333
其升级后血红铁碎牙使出的风之伤可以用来破坏结界。,提升之后雪红铁碎牙使用的分支商可以用来破坏结计,提升之后雪红铁碎牙使用的分支商可以用来破坏结计,"After upgrading, the break-wind move made by blood-red Tessaiga can destroy the border.",其升级后血红铁碎牙使出的风之伤可以用来破坏结界,提升之后雪红铁碎牙使用的分支商可以用来破坏结计,提升之后雪红铁碎牙使用的分支商可以用来破坏结计,after upgrading the break wind move made by blood red tessaiga can destroy the border,1635.7286610603333
腺齿铁角蕨为铁角蕨科铁角蕨属下的一个种。,现尺贴脚绝为贴脚绝和贴脚绝属下的一个种,现尺贴脚绝为贴脚绝和贴脚绝属下的一个种,Asplenium glanduli-serrulatum is one species of Asplenium genus in Aspleniaceae family.,腺齿铁角蕨为铁角蕨科铁角蕨属下的一个种,现尺贴脚绝为贴脚绝和贴脚绝属下的一个种,现尺贴脚绝为贴脚绝和贴脚绝属下的一个种,asplenium glanduli serrulatum is one species of asplenium genus in aspleniaceae family,1635.7286610603333
蒙巴尔东人口变化图示,蒙巴尔东人口变化图示,蒙巴爾東人口變化圖示,Demographic change chart of Monbardon,蒙巴尔东人口变化图示,蒙巴尔东人口变化图示,蒙巴爾東人口變化圖示,demographic change chart of monbardon,1635.7286610603333
他与法国左翼政党过从甚密。,他与法国左翼政党过从盛秘,他與法國左翼政黨過從盛秘,He is close to the Left of France.,他与法国左翼政党过从甚密,他与法国左翼政党过从盛秘,他與法國左翼政黨過從盛秘,he is close to the left of france,1635.7286610603333
这些表演编辑成视频后在互联网上公布。,就是表演变形成视频后在互联网上公布,就是表演变形成视频后在互联网上公布,The performances are edited into videos and published on the Internet.,这些表演编辑成视频后在互联网上公布,就是表演变形成视频后在互联网上公布,就是表演变形成视频后在互联网上公布,the performances are edited into videos and published on the internet,1635.7286610603333
每一个礼拜都开会。,每一个礼拜都开会,每一个礼拜都开会,There are meetings every week.,每一个礼拜都开会,每一个礼拜都开会,每一个礼拜都开会,there are meetings every week,1635.7286610603333
屏边厚壳树为紫草科厚壳树属下的一个种。,平边后壳数为紫桃和后壳数数下的一个种,平边后壳数为紫桃和后壳数数下的一个种,Ehretia pingbianensis Y. L. Liu is one species of Ehretia genus in Boraginaceae family.,屏边厚壳树为紫草科厚壳树属下的一个种,平边后壳数为紫桃和后壳数数下的一个种,平边后壳数为紫桃和后壳数数下的一个种,ehretia pingbianensis y l liu is one species of ehretia genus in boraginaceae family,1635.7286610603333
贝克的音乐生涯始于教堂合唱团。,贝克的音乐声芽是一教堂合唱团,貝克的音樂聲芽是一教堂合唱團,Baker's musical career began in the church choir.,贝克的音乐生涯始于教堂合唱团,贝克的音乐声芽是一教堂合唱团,貝克的音樂聲芽是一教堂合唱團,baker s musical career began in the church choir,1635.7286610603333
国民革命军第三军由王均任军长。,国民国民团第三圈要往军任军人,國民國民團第三圈要往軍任軍人,The third army of the national revolutionary army was headed by Wang Jun.,国民革命军第三军由王均任军长,国民国民团第三圈要往军任军人,國民國民團第三圈要往軍任軍人,the third army of the national revolutionary army was headed by wang jun,1635.7286610603333
凯库拉岭位于新西兰南岛东北部的两座平行山脉。,凯库拉领位于新西兰南岛东北部的两座平行山脉,凯库拉领位于新西兰南岛东北部的两座平行山脉,The Kaikoura Ranges are two parallel mountain ranges lying on the northeast of the South Island of New Zealand.,凯库拉岭位于新西兰南岛东北部的两座平行山脉,凯库拉领位于新西兰南岛东北部的两座平行山脉,凯库拉领位于新西兰南岛东北部的两座平行山脉,the kaikoura ranges are two parallel mountain ranges lying on the northeast of the south island of new zealand,1635.7286610603333
阮文戎服役时大部分时间都担任杨文明的副官兼保镖。,《软文荣福义时》大部分时间都担任《亚文明的副官兼保镖》,《軟文榮福義時》大部分時間都擔任《亞文明的副官兼保鏢》,Ruan Wenrong served as Yang Wenming's adjutant and bodyguard for most of his service time.,阮文戎服役时大部分时间都担任杨文明的副官兼保镖,软文荣福义时 大部分时间都担任 亚文明的副官兼保镖,軟文榮福義時 大部分時間都擔任 亞文明的副官兼保鏢,ruan wenrong served as yang wenming s adjutant and bodyguard for most of his service time,1635.7286610603333
这里也有可萨汗国的宫殿。,这里也有可使用了汉古的工店,這裡也有可使用了漢古的工店,There are also palaces of the Khazars.,这里也有可萨汗国的宫殿,这里也有可使用了汉古的工店,這裡也有可使用了漢古的工店,there are also palaces of the khazars,1635.7286610603333
根植于水环境中的双林古镇是一种介于乡村和城市之间的人类聚集地和经济网络空间。,根据于水环境中的双灵古镇是一种介于乡村和城市之间的人类具体地和经济网络空间。,根据于水环境中的双灵古镇是一种介于乡村和城市之间的人类具体地和经济网络空间。,"Shuanglin ancient town, rooted in the water environment, is a kind of human gathering place and economic network space between the countryside and the city.",根植于水环境中的双林古镇是一种介于乡村和城市之间的人类聚集地和经济网络空间,根据于水环境中的双灵古镇是一种介于乡村和城市之间的人类具体地和经济网络空间,根据于水环境中的双灵古镇是一种介于乡村和城市之间的人类具体地和经济网络空间,shuanglin ancient town rooted in the water environment is a kind of human gathering place and economic network space between the countryside and the city,1635.7286610603333
构建完成的卡组。,构建完成的卡族,构建完成的卡族,To set up a collection of completed card deck.,构建完成的卡组,构建完成的卡族,构建完成的卡族,to set up a collection of completed card deck,1635.7286610603333
秘密会社小刀会活跃于这些广东和福建籍水手中间。,"秘密会设小刀会,回于这些广东和福建机随手中间。","秘密会设小刀会,回于这些广东和福建机随手中间。",The secret society Knife Fight was active among these sailors from Guangdong and Fujian.,秘密会社小刀会活跃于这些广东和福建籍水手中间,秘密会设小刀会 回于这些广东和福建机随手中间,秘密会设小刀会 回于这些广东和福建机随手中间,the secret society knife fight was active among these sailors from guangdong and fujian,1635.7286610603333
角色情绪处理的也很不错,"角色情趣,出力雷恨不错","角色情趣,出力雷恨不錯",The character's emotions are also well handled.,角色情绪处理的也很不错,角色情趣 出力雷恨不错,角色情趣 出力雷恨不錯,the character s emotions are also well handled,1635.7286610603333
王沂孙人。,王一孙人,王一孫人,Wang Yisun.,王沂孙人,王一孙人,王一孫人,wang yisun,1635.7286610603333
二氟化二氧的反应主要基于它的强氧化性及不稳定性。,"二辅化二阳的反应,主要继续他的强氧化心及部门定型","二輔化二陽的反應,主要繼續他的強氧化心及部門定型",The reaction of dioxygen difluoride is mainly based on its strong oxidation and instability.,二氟化二氧的反应主要基于它的强氧化性及不稳定性,二辅化二阳的反应 主要继续他的强氧化心及部门定型,二輔化二陽的反應 主要繼續他的強氧化心及部門定型,the reaction of dioxygen difluoride is mainly based on its strong oxidation and instability,1635.7286610603333
滴滴出行在永川区设有运营机构。,滴滴出型在永穿区摄影云零机构,滴滴出型在永穿區攝影雲零機構,Didi has an operation organization in Yongchuan District.,滴滴出行在永川区设有运营机构,滴滴出型在永穿区摄影云零机构,滴滴出型在永穿區攝影雲零機構,didi has an operation organization in yongchuan district,1635.7286610603333
优胜队与联赛冠军都加入亚洲冠军联赛。,优胜队与连赛冠军都加入亚洲冠军连赛,優勝隊與連賽冠軍都加入亞洲冠軍連賽,Both the winning team and the League champions join the Asian Champions League.,优胜队与联赛冠军都加入亚洲冠军联赛,优胜队与连赛冠军都加入亚洲冠军连赛,優勝隊與連賽冠軍都加入亞洲冠軍連賽,both the winning team and the league champions join the asian champions league,1635.7286610603333
桑安蛎盾介壳虫为盾介壳虫科安蛎盾介壳虫属下的一个种。,三岸利顿借合成为顿借合成云丹利顿借合成属下的一个种,三岸利顿借合成为顿借合成云丹利顿借合成属下的一个种,Mulndaspis is one species of Andaspis genus in Diaspididae family.,桑安蛎盾介壳虫为盾介壳虫科安蛎盾介壳虫属下的一个种,三岸利顿借合成为顿借合成云丹利顿借合成属下的一个种,三岸利顿借合成为顿借合成云丹利顿借合成属下的一个种,mulndaspis is one species of andaspis genus in diaspididae family,1635.7286610603333
抚仙粘体虫为粘体科粘体虫属的动物。,腐线粘体层为粘体和粘体层层层的动物,腐线粘体层为粘体和粘体层层层的动物,Myxosoma funsienensis is one species of Myxosoma genus in Myxosomatidae family.,抚仙粘体虫为粘体科粘体虫属的动物,腐线粘体层为粘体和粘体层层层的动物,腐线粘体层为粘体和粘体层层层的动物,myxosoma funsienensis is one species of myxosoma genus in myxosomatidae family,1635.7286610603333
几乎快晕了过去,祭福快圆了过去,祭福快圆了过去,He almost fainted.,几乎快晕了过去,祭福快圆了过去,祭福快圆了过去,he almost fainted,1635.7286610603333
期间其家属和律师多次申请保外就医被拒。,期间起家属和律师多次申请保外就一辈具,期間起家屬和律師多次申請保外就一輩具,"During this time, they refused his/her medical parole from his/her relatives and lawyer repeatedly.",期间其家属和律师多次申请保外就医被拒,期间起家属和律师多次申请保外就一辈具,期間起家屬和律師多次申請保外就一輩具,during this time they refused his her medical parole from his her relatives and lawyer repeatedly,1635.7286610603333
纽约影评人协会奖最佳女配角是纽约影评人协会奖的主要奖项之一。,《纽约隐平人协会讲》最佳你佩决是《纽约隐平人协会讲》的主要讲讲之类,《紐約隱平人協會講》最佳你佩決是《紐約隱平人協會講》的主要講講之類,Best Supporting Actress is one of the major awards of the New York Film Critics Circle.,纽约影评人协会奖最佳女配角是纽约影评人协会奖的主要奖项之一,纽约隐平人协会讲 最佳你佩决是 纽约隐平人协会讲 的主要讲讲之类,紐約隱平人協會講 最佳你佩決是 紐約隱平人協會講 的主要講講之類,best supporting actress is one of the major awards of the new york film critics circle,1635.7286610603333
领航站设有两座岛式月台及四股轨道。,领寒站设有两座导式月台及四骨鬼的,領寒站設有兩座導式月台及四骨鬼的,The pilot station has two island platforms and four tracks.,领航站设有两座岛式月台及四股轨道,领寒站设有两座导式月台及四骨鬼的,領寒站設有兩座導式月台及四骨鬼的,the pilot station has two island platforms and four tracks,1635.7286610603333
施兰根巴德是德国黑森州的一个市镇。,吃狼跟妈德是德国黑森州的一个市政,吃狼跟妈德是德国黑森州的一个市政,Schlangenbad is a township of Hesse-Darmstadt in German.,施兰根巴德是德国黑森州的一个市镇,吃狼跟妈德是德国黑森州的一个市政,吃狼跟妈德是德国黑森州的一个市政,schlangenbad is a township of hesse darmstadt in german,1635.7286610603333
此商标同时也是迪士尼首次将各部不同作品的人物集结起来并推出相关的商品。,此商标同时也是低视你手次将各部不同作品的人物集结起来并推出相关的商品,此商标同时也是低视你手次将各部不同作品的人物集结起来并推出相关的商品,This is also the first time that Disney has assembled characters from different works and launched related products.,此商标同时也是迪士尼首次将各部不同作品的人物集结起来并推出相关的商品,此商标同时也是低视你手次将各部不同作品的人物集结起来并推出相关的商品,此商标同时也是低视你手次将各部不同作品的人物集结起来并推出相关的商品,this is also the first time that disney has assembled characters from different works and launched related products,1635.7286610603333
川北凉粉是四川南充的着名小吃。,川北两粉是四川南通的猪名小池,川北兩粉是四川南通的豬名小池,"Clear Noodles in Chili Sauce is a famous snack in Nanchong, Sichuan Province.",川北凉粉是四川南充的着名小吃,川北两粉是四川南通的猪名小池,川北兩粉是四川南通的豬名小池,clear noodles in chili sauce is a famous snack in nanchong sichuan province,1635.7286610603333
钻状风毛菊为菊科风毛菊属下的一个种。,"算壮,封毛级为,级和封毛级属下了一个种","算壯,封毛级为,级和封毛级属下了一个种",Saussurea nematolepis Ling is one species of Saussurea genus in Compositae family.,钻状风毛菊为菊科风毛菊属下的一个种,算壮 封毛级为 级和封毛级属下了一个种,算壯 封毛级为 级和封毛级属下了一个种,saussurea nematolepis ling is one species of saussurea genus in compositae family,1635.7286610603333
他默默摇头,太漷活也有头,太漷活也有頭,He shook his head in silence,他默默摇头,太漷活也有头,太漷活也有頭,he shook his head in silence,1635.7286610603333
终于有网路了,终于有网路了,終於有網路了,Finally the internet is connected.,终于有网路了,终于有网路了,終於有網路了,finally the internet is connected,1635.7286610603333
西蒙·凯为一位英国音频工程师。,西门海维一位英国音频工程师,西門海維一位英國音頻工程師,Simon Kay is a British audio engineer.,西蒙 凯为一位英国音频工程师,西门海维一位英国音频工程师,西門海維一位英國音頻工程師,simon kay is a british audio engineer,1635.7286610603333
巴德·阿尔珀美国音频工程师。,8.2博美国一平共产党师,8.2博美国一平共产党师,Bud Alper was an American sound engineer.,巴德 阿尔珀美国音频工程师,8 2博美国一平共产党师,8 2博美国一平共产党师,bud alper was an american sound engineer,1635.7286610603333
父登科，学擅经史，耕读为业。,"复登科学善金时,更独为意。","復登科學善金時,更獨為意。","His father attended school, learned history and practiced farming.",父登科 学擅经史 耕读为业,复登科学善金时 更独为意,復登科學善金時 更獨為意,his father attended school learned history and practiced farming,1635.7286610603333
是卫冕冠军，但在四分之一决赛中被淘汰。,"市民的冠军,但在市民之一绝在中备淘汰","市民的冠军,但在市民之一绝在中备淘汰","During the quest to winning number 1 spot, he was eliminated during the semi finals.",是卫冕冠军 但在四分之一决赛中被淘汰,市民的冠军 但在市民之一绝在中备淘汰,市民的冠军 但在市民之一绝在中备淘汰,during the quest to winning number 1 spot he was eliminated during the semi finals,1635.7286610603333
可能会成为政治人物,可能会成为政治人物,可能會成為政治人物,Could become a political figure,可能会成为政治人物,可能会成为政治人物,可能會成為政治人物,could become a political figure,1635.7286610603333
还有一些记录,还有一些纪录,還有一些紀錄,And some records,还有一些记录,还有一些纪录,還有一些紀錄,and some records,1635.7286610603333
颗粒酶可在糙面内质网、高尔基体、反式高尔基网中检测到。,"可立煤可在操免内置网高耳机体,反射高耳机网中检测到。","可立煤可在操免内置网高耳机体,反射高耳机网中检测到。","Granzyme can be detected in rough endoplasmic reticulum, Golgi complex and trans Golgi reticulum.",颗粒酶可在糙面内质网 高尔基体 反式高尔基网中检测到,可立煤可在操免内置网高耳机体 反射高耳机网中检测到,可立煤可在操免内置网高耳机体 反射高耳机网中检测到,granzyme can be detected in rough endoplasmic reticulum golgi complex and trans golgi reticulum,1635.7286610603333
江府站在建设时会预留拆解条件。,江湖站在建设时会预留拆解桥间,江湖站在建设时会预留拆解桥间,Jiangfu Station will reserve conditions for dismantling during construction.,江府站在建设时会预留拆解条件,江湖站在建设时会预留拆解桥间,江湖站在建设时会预留拆解桥间,jiangfu station will reserve conditions for dismantling during construction,1635.7286610603333
没有证据表明其有效性与其他质子泵抑制剂的有效性有所不同。,没有证据表明齐有效性与其他制子笨意志记的有效性有所不同,没有证据表明齐有效性与其他制子笨意志记的有效性有所不同,No evidence can prove that their effectiveness differs from that of other proton pump inhibitors.,没有证据表明其有效性与其他质子泵抑制剂的有效性有所不同,没有证据表明齐有效性与其他制子笨意志记的有效性有所不同,没有证据表明齐有效性与其他制子笨意志记的有效性有所不同,no evidence can prove that their effectiveness differs from that of other proton pump inhibitors,1635.7286610603333
新相亲大会是江苏卫视制作、播出的相亲节目，由孟非担任主持人。,新询询大会是教肃卫视制作播出的询询节目由孟非担任主持人。,新詢詢大會是教肅衛視製作播出的詢詢節目由孟非擔任主持人。,"Xin Xiangqin Dahui is a matchmaking show produced and broadcasted on Jiangsu Wei Si, hosted by Mengfei.",新相亲大会是江苏卫视制作 播出的相亲节目 由孟非担任主持人,新询询大会是教肃卫视制作播出的询询节目由孟非担任主持人,新詢詢大會是教肅衛視製作播出的詢詢節目由孟非擔任主持人,xin xiangqin dahui is a matchmaking show produced and broadcasted on jiangsu wei si hosted by mengfei,1635.7286610603333
回到家又心血来潮写了一篇文,"回到家又新血来朝,写了一篇文","回到家又新血來朝,寫了一篇文",I came home and wrote an article on a whim,回到家又心血来潮写了一篇文,回到家又新血来朝 写了一篇文,回到家又新血來朝 寫了一篇文,i came home and wrote an article on a whim,1635.7286610603333
这么懒惰的媳妇,这么冷多的媳妇,這麼冷多的媳婦,Such a lazy daughter-in-law,这么懒惰的媳妇,这么冷多的媳妇,這麼冷多的媳婦,such a lazy daughter in law,1635.7286610603333
