sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
伊四零型潜艇是大日本帝国海军的潜舰型号。,一四零型潜艇是大日本帝国海军的潜艇型号,一四零型潜艇是大日本帝国海军的潜艇型号,I-Four-Zero submarine is a submarine model of Japanese Imperial Navy.,伊四零型潜艇是大日本帝国海军的潜舰型号,一四零型潜艇是大日本帝国海军的潜艇型号,一四零型潜艇是大日本帝国海军的潜艇型号,i four zero submarine is a submarine model of japanese imperial navy,2898.911568403244
生于清圣祖康熙十一年。,神娱亲圣主康熙十一年,神娱亲圣主康熙十一年,Born in the eleventh year of Qing Emperor Kangxi’s reign.,生于清圣祖康熙十一年,神娱亲圣主康熙十一年,神娱亲圣主康熙十一年,born in the eleventh year of qing emperor kangxi s reign,2898.911568403244
阿彭维尔。,Apple Air,Apple Air,Pinwel.,阿彭维尔,apple air,apple air,pinwel,2898.911568403244
它在各种癌症中也升高。,他在各种来动中也升高,他在各种来动中也升高,It also rises in various cancers.,它在各种癌症中也升高,他在各种来动中也升高,他在各种来动中也升高,it also rises in various cancers,2898.911568403244
国民革命军于各方支持下坚持一个多月。,国民革命军于各方支持下坚持一个多月,国民革命军于各方支持下坚持一个多月,National Revolutionary Army held out over one month with the support of different parties.,国民革命军于各方支持下坚持一个多月,国民革命军于各方支持下坚持一个多月,国民革命军于各方支持下坚持一个多月,national revolutionary army held out over one month with the support of different parties,2898.911568403244
他对数学物理和基本理论物理学做出了贡献。,他对数学物理和基本理论物理学做出了贡献,他对数学物理和基本理论物理学做出了贡献,He made a contribution to mathematical physics and fundamental theory physics.,他对数学物理和基本理论物理学做出了贡献,他对数学物理和基本理论物理学做出了贡献,他对数学物理和基本理论物理学做出了贡献,he made a contribution to mathematical physics and fundamental theory physics,2898.911568403244
此时的西突厥仅仅是当初的东边一小部分。,此时的西突厥仅仅是刚出的东边一小部分,此时的西突厥仅仅是刚出的东边一小部分,The Western Turkic Khaganate now was merely a small part of the east before.,此时的西突厥仅仅是当初的东边一小部分,此时的西突厥仅仅是刚出的东边一小部分,此时的西突厥仅仅是刚出的东边一小部分,the western turkic khaganate now was merely a small part of the east before,2898.911568403244
阿尔然人口变化图示,阿尔人人口变化图示,阿爾人人口變化圖示,Demographic change chart of Argein,阿尔然人口变化图示,阿尔人人口变化图示,阿爾人人口變化圖示,demographic change chart of argein,2898.911568403244
常用到微分编码的调变有像是正交振幅调变以及相位偏移调变等。,常用到微分编码的条片有像是正交正服条片以及相位偏移条片等,常用到微分编码的条片有像是正交正服条片以及相位偏移条片等,The modulation commonly used in differential coding is quadrature amplitude modulation and phase shift modulation.,常用到微分编码的调变有像是正交振幅调变以及相位偏移调变等,常用到微分编码的条片有像是正交正服条片以及相位偏移条片等,常用到微分编码的条片有像是正交正服条片以及相位偏移条片等,the modulation commonly used in differential coding is quadrature amplitude modulation and phase shift modulation,2898.911568403244
担任政务院文史研究馆馆员。,担任政务员文史研究管管员,担任政务员文史研究管管员,He serves as a librarian of the Research Institute of culture and history of the Government Council.,担任政务院文史研究馆馆员,担任政务员文史研究管管员,担任政务员文史研究管管员,he serves as a librarian of the research institute of culture and history of the government council,2898.911568403244
摩高斯是英格兰的亚瑟王传说中登场的人物。,摩高斯是英格兰的亚瑟王传说中珍藏的人物,摩高斯是英格兰的亚瑟王传说中珍藏的人物,Morgause is a character in the legend of king Arthur of England.,摩高斯是英格兰的亚瑟王传说中登场的人物,摩高斯是英格兰的亚瑟王传说中珍藏的人物,摩高斯是英格兰的亚瑟王传说中珍藏的人物,morgause is a character in the legend of king arthur of england,2898.911568403244
现为无线电视旗下经理人合约女艺员。,现为无线电视旗下经理人合约女议员,現為無線電視旗下經理人合約女議員,She is a contract artist under the manager of TVB.,现为无线电视旗下经理人合约女艺员,现为无线电视旗下经理人合约女议员,現為無線電視旗下經理人合約女議員,she is a contract artist under the manager of tvb,2898.911568403244
开始是相当于一千文。,开始式相当于一千文,開始式相當於一千文,"At the beginning, it was equivalent to one thousand pennies.",开始是相当于一千文,开始式相当于一千文,開始式相當於一千文,at the beginning it was equivalent to one thousand pennies,2898.911568403244
该文物保护单位由舒兰市文体局管理。,该文物宝库单位由出栏式文体图管理,该文物宝库单位由出栏式文体图管理,The cultural relic protection unit is managed by the Shulan Municipal Culture and Sports Bureau.,该文物保护单位由舒兰市文体局管理,该文物宝库单位由出栏式文体图管理,该文物宝库单位由出栏式文体图管理,the cultural relic protection unit is managed by the shulan municipal culture and sports bureau,2898.911568403244
全球巴士航空是一家俄罗斯航空公司。,全球八十航空公司以及俄罗斯航空公司,全球八十航空公司以及俄罗斯航空公司,Globus Airlines is a Russian airline company.,全球巴士航空是一家俄罗斯航空公司,全球八十航空公司以及俄罗斯航空公司,全球八十航空公司以及俄罗斯航空公司,globus airlines is a russian airline company,2898.911568403244
第一次尼西亚公会议召开的基督教大公会议。,第一次尼西亚公会议召开的基督教大公会议,第一次尼西亚公会议召开的基督教大公会议,The first Ecumenical Council of Nicaea.,第一次尼西亚公会议召开的基督教大公会议,第一次尼西亚公会议召开的基督教大公会议,第一次尼西亚公会议召开的基督教大公会议,the first ecumenical council of nicaea,2898.911568403244
玛哈希力是布和贺喜格蒙古文学会最初的成员。,马哈希利是布河赫喜格蒙古文学会最初的成员,马哈希利是布河赫喜格蒙古文学会最初的成员,Mahahili was an original member of the Buhh Mongolian society.,玛哈希力是布和贺喜格蒙古文学会最初的成员,马哈希利是布河赫喜格蒙古文学会最初的成员,马哈希利是布河赫喜格蒙古文学会最初的成员,mahahili was an original member of the buhh mongolian society,2898.911568403244
以下是赤道畿内亚的机场列表。,以下是赤道几内亚的机场面表,以下是赤道几内亚的机场面表,The following is a list of airports in Equatorial Guinea.,以下是赤道畿内亚的机场列表,以下是赤道几内亚的机场面表,以下是赤道几内亚的机场面表,the following is a list of airports in equatorial guinea,2898.911568403244
飞机和船舶承担的地磁测量在磁暴期间可以快速的受到磁场改变影响。,飞机和船舶承担的地质测量在直报期间可以快速地受到资产改变影响,飞机和船舶承担的地质测量在直报期间可以快速地受到资产改变影响,The geomagnetic measurement undertaken by aircraft and ships can be quickly affected by the change of magnetic field during the magnetic storm.,飞机和船舶承担的地磁测量在磁暴期间可以快速的受到磁场改变影响,飞机和船舶承担的地质测量在直报期间可以快速地受到资产改变影响,飞机和船舶承担的地质测量在直报期间可以快速地受到资产改变影响,the geomagnetic measurement undertaken by aircraft and ships can be quickly affected by the change of magnetic field during the magnetic storm,2898.911568403244
三名官守议员。,三名公所议员,三名公所议员,Three official members.,三名官守议员,三名公所议员,三名公所议员,three official members,2898.911568403244
茶党运动的参与者坚决否认了伪草根性的指控。,茶党运动的参与者坚决否认了维朝根性的指控,茶党运动的参与者坚决否认了维朝根性的指控,Participants in the tea party movement firmly denied the accusation of pseudo-grassroot.,茶党运动的参与者坚决否认了伪草根性的指控,茶党运动的参与者坚决否认了维朝根性的指控,茶党运动的参与者坚决否认了维朝根性的指控,participants in the tea party movement firmly denied the accusation of pseudo grassroot,2898.911568403244
詹姆斯镇附近有詹姆斯河。,三保市镇附近有三保市湖,三保市鎮附近有三保市湖,There is James River around James town.,詹姆斯镇附近有詹姆斯河,三保市镇附近有三保市湖,三保市鎮附近有三保市湖,there is james river around james town,2898.911568403244
蒙大拿领地系自爱达荷领地分裂诞生。,蒙大拿领地戏自爱打和领地分裂诞生,蒙大拿领地戏自爱打和领地分裂诞生,The territory of Montana was born from the division of the territory of Idaho.,蒙大拿领地系自爱达荷领地分裂诞生,蒙大拿领地戏自爱打和领地分裂诞生,蒙大拿领地戏自爱打和领地分裂诞生,the territory of montana was born from the division of the territory of idaho,2898.911568403244
世界银行是为发展中国家资本项目提供贷款的联合国系统国际金融机构。,世界银行是为发展中国家资本项目提供贷款的联合国系统国际金融机构,世界银行是为发展中国家资本项目提供贷款的联合国系统国际金融机构,The world bank is an international financial institution of the United Nations that provides loans for capital projects in developing countries.,世界银行是为发展中国家资本项目提供贷款的联合国系统国际金融机构,世界银行是为发展中国家资本项目提供贷款的联合国系统国际金融机构,世界银行是为发展中国家资本项目提供贷款的联合国系统国际金融机构,the world bank is an international financial institution of the united nations that provides loans for capital projects in developing countries,2898.911568403244
内沃吉尔迪是葡萄牙波尔图区的一个堂区。,内卧吉尔迪士葡萄牙波尔图区的一个塘区,内卧吉尔迪士葡萄牙波尔图区的一个塘区,Nevogilde is a parish of Porto district in Portugal.,内沃吉尔迪是葡萄牙波尔图区的一个堂区,内卧吉尔迪士葡萄牙波尔图区的一个塘区,内卧吉尔迪士葡萄牙波尔图区的一个塘区,nevogilde is a parish of porto district in portugal,2898.911568403244
科西齐农村居民点是俄罗斯联邦布良斯克州谢夫斯克区所属的一个农村居民点。,科西奇农村聚米点是俄罗斯联邦不良斯科州谢尔夫斯科区所属的一个农村聚米点,科西奇农村聚米点是俄罗斯联邦不良斯科州谢尔夫斯科区所属的一个农村聚米点,"Kosykivtsi is a rural residential area of Sevskiy Rayon District, Bryanskaya Oblast, Russian Federation.",科西齐农村居民点是俄罗斯联邦布良斯克州谢夫斯克区所属的一个农村居民点,科西奇农村聚米点是俄罗斯联邦不良斯科州谢尔夫斯科区所属的一个农村聚米点,科西奇农村聚米点是俄罗斯联邦不良斯科州谢尔夫斯科区所属的一个农村聚米点,kosykivtsi is a rural residential area of sevskiy rayon district bryanskaya oblast russian federation,2898.911568403244
维勒讷沃的总面积为平方公里。,威勒纳沃的图面积为平方公里,威勒纳沃的图面积为平方公里,The total surface area of Villeneuve is square kilometers.,维勒讷沃的总面积为平方公里,威勒纳沃的图面积为平方公里,威勒纳沃的图面积为平方公里,the total surface area of villeneuve is square kilometers,2898.911568403244
台东红叶国小的学生主要来自原住民布农族红叶部落。,台东红叶国小的学生主要来自原住民布农族红叶部落,台东红叶国小的学生主要来自原住民布农族红叶部落,The students of Hongye elementary school in Taitung are mainly from the red leaf tribe of the Bunun nationality.,台东红叶国小的学生主要来自原住民布农族红叶部落,台东红叶国小的学生主要来自原住民布农族红叶部落,台东红叶国小的学生主要来自原住民布农族红叶部落,the students of hongye elementary school in taitung are mainly from the red leaf tribe of the bunun nationality,2898.911568403244
宇垣发起的这场神风特攻队的最后任务在日本国内褒贬不一。,女环发起的这场神风特攻队的最后任务在日本国内褒贬不一,女环发起的这场神风特攻队的最后任务在日本国内褒贬不一,There were mixed opinions on the final task of the “divine wind” or kamikaze launched by Yuyuan in Japan.,宇垣发起的这场神风特攻队的最后任务在日本国内褒贬不一,女环发起的这场神风特攻队的最后任务在日本国内褒贬不一,女环发起的这场神风特攻队的最后任务在日本国内褒贬不一,there were mixed opinions on the final task of the divine wind or kamikaze launched by yuyuan in japan,2898.911568403244
细银汉鱼属为辐鳍鱼纲银汉鱼目银汉鱼科的其中一属。,信吟汉语属为福祉渔冈、吟汉渔牧、吟汉渔科等其中一属,信吟汉语属为福祉渔冈、吟汉渔牧、吟汉渔科等其中一属,Atherina elongata is one genus in the Atherina family of Atherina order in finfish class.,细银汉鱼属为辐鳍鱼纲银汉鱼目银汉鱼科的其中一属,信吟汉语属为福祉渔冈 吟汉渔牧 吟汉渔科等其中一属,信吟汉语属为福祉渔冈 吟汉渔牧 吟汉渔科等其中一属,atherina elongata is one genus in the atherina family of atherina order in finfish class,2898.911568403244
彭彦章。,彭彦璋,彭彥璋,Peng Yanzhang.,彭彦章,彭彦璋,彭彥璋,peng yanzhang,2898.911568403244
参赛球队为拉脱维亚超级足球联赛冠军和拉脱维亚杯冠军。,参赛球队为拉脱维亚超级足球联赛冠军和拉脱维亚杯冠军,参赛球队为拉脱维亚超级足球联赛冠军和拉脱维亚杯冠军,Participating teams were the champions of the Latvian Super Football League and the Latvian cup.,参赛球队为拉脱维亚超级足球联赛冠军和拉脱维亚杯冠军,参赛球队为拉脱维亚超级足球联赛冠军和拉脱维亚杯冠军,参赛球队为拉脱维亚超级足球联赛冠军和拉脱维亚杯冠军,participating teams were the champions of the latvian super football league and the latvian cup,2898.911568403244
出身于千叶县船桥市。,出生于千叶县传桥市,出生于千叶县传桥市,He was born in Chiba prefecture of Funabashi.,出身于千叶县船桥市,出生于千叶县传桥市,出生于千叶县传桥市,he was born in chiba prefecture of funabashi,2898.911568403244
数字视频的编辑通常是通过非线性编辑系统进行的。,数字视频的编辑通常是通过非线性编辑系统进行的,数字视频的编辑通常是通过非线性编辑系统进行的,The editing of digital video is usually done by nonlinear editing system.,数字视频的编辑通常是通过非线性编辑系统进行的,数字视频的编辑通常是通过非线性编辑系统进行的,数字视频的编辑通常是通过非线性编辑系统进行的,the editing of digital video is usually done by nonlinear editing system,2898.911568403244
波多利斯克步兵学校位于苏联莫斯科州波多利斯克。,波多利斯克步兵学校位于苏联莫斯科州波多利斯克,波多利斯克步兵学校位于苏联莫斯科州波多利斯克,"Podolsk Infantry Academy was located in Podolsk, Moscow of the USSR.",波多利斯克步兵学校位于苏联莫斯科州波多利斯克,波多利斯克步兵学校位于苏联莫斯科州波多利斯克,波多利斯克步兵学校位于苏联莫斯科州波多利斯克,podolsk infantry academy was located in podolsk moscow of the ussr,2898.911568403244
翰林出身。,汉年出生,汉年出生,Coming from a Imperial Academy family.,翰林出身,汉年出生,汉年出生,coming from a imperial academy family,2898.911568403244
清晰频道通信公司拥有最多的调幅频道。,清晰频道通信公司拥有最多的调幅频道,清晰频道通信公司拥有最多的调幅频道,"Clear Channel Communications, Inc. has the most am channels.",清晰频道通信公司拥有最多的调幅频道,清晰频道通信公司拥有最多的调幅频道,清晰频道通信公司拥有最多的调幅频道,clear channel communications inc has the most am channels,2898.911568403244
此外草甘膦也可以抑制其他植物酶和动物酶的活性。,此外草根林也可以抑制其他植入酶和动物酶的活性,此外草根林也可以抑制其他植入酶和动物酶的活性,"In addition, glyphosate can also inhibit the activities of other plant and animal enzymes.",此外草甘膦也可以抑制其他植物酶和动物酶的活性,此外草根林也可以抑制其他植入酶和动物酶的活性,此外草根林也可以抑制其他植入酶和动物酶的活性,in addition glyphosate can also inhibit the activities of other plant and animal enzymes,2898.911568403244
锯脂鲤亚科与其他脂鲤目的关系仍有待确定。,聚酯里亚科与其他酯里木的关系仍有待确定,聚酯里亚科与其他酯里木的关系仍有待确定,The relationship between Serrasalmidae and other Characiformes remains to be determined.,锯脂鲤亚科与其他脂鲤目的关系仍有待确定,聚酯里亚科与其他酯里木的关系仍有待确定,聚酯里亚科与其他酯里木的关系仍有待确定,the relationship between serrasalmidae and other characiformes remains to be determined,2898.911568403244
尿液中的草酸钙结晶是人类肾结石的主要成分。,药业中的草酸钙结晶是人类肾结石的主要成分,药业中的草酸钙结晶是人类肾结石的主要成分,Calcium oxalate crystals in urine are the main components of people’s kidney stones.,尿液中的草酸钙结晶是人类肾结石的主要成分,药业中的草酸钙结晶是人类肾结石的主要成分,药业中的草酸钙结晶是人类肾结石的主要成分,calcium oxalate crystals in urine are the main components of people s kidney stones,2898.911568403244
同时也是塔吉克总统旗构成的一部分,同时也是塔吉克总统旗构成的一部分,同时也是塔吉克总统旗构成的一部分,"At the same time, it is also a part of the Tajik flag.",同时也是塔吉克总统旗构成的一部分,同时也是塔吉克总统旗构成的一部分,同时也是塔吉克总统旗构成的一部分,at the same time it is also a part of the tajik flag,2898.911568403244
这种镜头直到现在仍受到大量莱卡旁轴相机使用者的喜爱。,这种镜头直到现在已经受到大量徘徊旁轴相机使用者的喜爱,这种镜头直到现在已经受到大量徘徊旁轴相机使用者的喜爱,This kind of lens is still popular with many users of Lycra paraxial cameras.,这种镜头直到现在仍受到大量莱卡旁轴相机使用者的喜爱,这种镜头直到现在已经受到大量徘徊旁轴相机使用者的喜爱,这种镜头直到现在已经受到大量徘徊旁轴相机使用者的喜爱,this kind of lens is still popular with many users of lycra paraxial cameras,2898.911568403244
但是大致的情节与原来动画的第一部类似。,但是大致的情节与原来的动画的第一步类似,但是大致的情节与原来的动画的第一步类似,But the elements of the story were largely the same as the first part of the previous animation.,但是大致的情节与原来动画的第一部类似,但是大致的情节与原来的动画的第一步类似,但是大致的情节与原来的动画的第一步类似,but the elements of the story were largely the same as the first part of the previous animation,2898.911568403244
这么做是为了避免负号的产生。,这么做是为了避免负号岛产生,这么做是为了避免负号岛产生,This is done to avoid the negative sign.,这么做是为了避免负号的产生,这么做是为了避免负号岛产生,这么做是为了避免负号岛产生,this is done to avoid the negative sign,2898.911568403244
哥路拿是一位西班牙足球运动员。,哥木拿是一位西班牙足球运动员,哥木拿是一位西班牙足球运动员,David Coromina is a Spanish football player.,哥路拿是一位西班牙足球运动员,哥木拿是一位西班牙足球运动员,哥木拿是一位西班牙足球运动员,david coromina is a spanish football player,2898.911568403244
瑙西卡的国王阿尔喀诺俄斯的女儿。,马西卡的国王阿尔喀诺俄斯的女儿,马西卡的国王阿尔喀诺俄斯的女儿,Nausicaa is the daughter of King Alcinous.,瑙西卡的国王阿尔喀诺俄斯的女儿,马西卡的国王阿尔喀诺俄斯的女儿,马西卡的国王阿尔喀诺俄斯的女儿,nausicaa is the daughter of king alcinous,2898.911568403244
现时为中国女排总教练。,现时为中国女排总教练,现时为中国女排总教练,Now she is the head coach of Chinese women’s volleyball team.,现时为中国女排总教练,现时为中国女排总教练,现时为中国女排总教练,now she is the head coach of chinese women s volleyball team,2898.911568403244
他的大学教授也是一位令他投身政治的人物。,他的大学教授也是一位令他投身政治的人物,他的大学教授也是一位令他投身政治的人物,His university professor is one of the reasons why he devotes himself to politics.,他的大学教授也是一位令他投身政治的人物,他的大学教授也是一位令他投身政治的人物,他的大学教授也是一位令他投身政治的人物,his university professor is one of the reasons why he devotes himself to politics,2898.911568403244
拥有第二名的人往往会选择使用两个名字中的一个。,拥有第二名的人往往会选择使用两个名字中的一个,拥有第二名的人往往会选择使用两个名字中的一个,The person with two names usually chooses to use one of the two names.,拥有第二名的人往往会选择使用两个名字中的一个,拥有第二名的人往往会选择使用两个名字中的一个,拥有第二名的人往往会选择使用两个名字中的一个,the person with two names usually chooses to use one of the two names,2898.911568403244
曾任中国基督教三自爱国运动委员会第一届副主席。,承认中国基督教三次爱国运动委员会第一届副主席,承认中国基督教三次爱国运动委员会第一届副主席,He was the first vice-chairman of the Committee of Three-Self Patriotic Movement of the Protestant Churches in China.,曾任中国基督教三自爱国运动委员会第一届副主席,承认中国基督教三次爱国运动委员会第一届副主席,承认中国基督教三次爱国运动委员会第一届副主席,he was the first vice chairman of the committee of three self patriotic movement of the protestant churches in china,2898.911568403244
殿试登进士第三甲第四名。,电视灯 电视第三甲第四名,电视灯 电视第三甲第四名,He got the fourth place in the third class of the successful candidates in palace examination.,殿试登进士第三甲第四名,电视灯 电视第三甲第四名,电视灯 电视第三甲第四名,he got the fourth place in the third class of the successful candidates in palace examination,2898.911568403244
然后张将军却派出驱逐舰企图炸沉瓦尔基里号以掩盖真相。,然后张将军却派出驱逐舰企图炸成瓦尔基尼号以掩盖真相,然后张将军却派出驱逐舰企图炸成瓦尔基尼号以掩盖真相,"Then, General Zhang dispatched the destroyer and attempted to blow up Valkyrie ship and to conceal the truth.",然后张将军却派出驱逐舰企图炸沉瓦尔基里号以掩盖真相,然后张将军却派出驱逐舰企图炸成瓦尔基尼号以掩盖真相,然后张将军却派出驱逐舰企图炸成瓦尔基尼号以掩盖真相,then general zhang dispatched the destroyer and attempted to blow up valkyrie ship and to conceal the truth,2898.911568403244
南洋木荷为山茶科木荷属下的一个种。,南洋木盒为三茶科木盒属下的一个种,南洋木盒为三茶科木盒属下的一个种,"Schima noronhae, one species of Schima genus in the Theaceae family.",南洋木荷为山茶科木荷属下的一个种,南洋木盒为三茶科木盒属下的一个种,南洋木盒为三茶科木盒属下的一个种,schima noronhae one species of schima genus in the theaceae family,2898.911568403244
仔细分析地表径流的成因被土壤科学家作为土壤侵蚀的一个研究实例。,仔细分析地表浸流的成因被土壤科学家作为土壤侵蚀的一个研究实例,仔细分析地表浸流的成因被土壤科学家作为土壤侵蚀的一个研究实例,Careful analysis of the causes of surface runoff has been taken as an example of soil erosion by soil scientists.,仔细分析地表径流的成因被土壤科学家作为土壤侵蚀的一个研究实例,仔细分析地表浸流的成因被土壤科学家作为土壤侵蚀的一个研究实例,仔细分析地表浸流的成因被土壤科学家作为土壤侵蚀的一个研究实例,careful analysis of the causes of surface runoff has been taken as an example of soil erosion by soil scientists,2898.911568403244
此后升任南京兵科给事中。,此后升任南京宾科级侍中,此后升任南京宾科级侍中,"Then, he was promoted to be an Ombudsman for military affairs in Nanjing.",此后升任南京兵科给事中,此后升任南京宾科级侍中,此后升任南京宾科级侍中,then he was promoted to be an ombudsman for military affairs in nanjing,2898.911568403244
马普托国际机场是莫桑比克共和国首都马普托的国际机场。,马普托国际机场是莫桑比克共和国首都马普托的国际机场,马普托国际机场是莫桑比克共和国首都马普托的国际机场,"Maputo International Airport is in Maputo, capital of the Republic of Mozambique.",马普托国际机场是莫桑比克共和国首都马普托的国际机场,马普托国际机场是莫桑比克共和国首都马普托的国际机场,马普托国际机场是莫桑比克共和国首都马普托的国际机场,maputo international airport is in maputo capital of the republic of mozambique,2898.911568403244
该往世书中关于时母的部分即着名的大战的故事。,该往事书中关于石母的部分及这明的大战的故事,该往事书中关于石母的部分及这明的大战的故事,The Kali part of the Purana is the famous story of War.,该往世书中关于时母的部分即着名的大战的故事,该往事书中关于石母的部分及这明的大战的故事,该往事书中关于石母的部分及这明的大战的故事,the kali part of the purana is the famous story of war,2898.911568403244
他已婚并育有一子一女。,他已婚并育有一子一女,他已婚并育有一子一女,He is married and has a son and a daughter.,他已婚并育有一子一女,他已婚并育有一子一女,他已婚并育有一子一女,he is married and has a son and a daughter,2898.911568403244
之后开始一场问题多多的亲子之旅。,之后开始一场问题多多的亲子之旅,之后开始一场问题多多的亲子之旅,Then the problematic family tour began.,之后开始一场问题多多的亲子之旅,之后开始一场问题多多的亲子之旅,之后开始一场问题多多的亲子之旅,then the problematic family tour began,2898.911568403244
色码标示的电阻其单位取欧姆。,色马标示的店主骑单位去欧姆,色马标示的店主骑单位去欧姆,Use ohm as the unit of resistance indicated by color code.,色码标示的电阻其单位取欧姆,色马标示的店主骑单位去欧姆,色马标示的店主骑单位去欧姆,use ohm as the unit of resistance indicated by color code,2898.911568403244
氟硼酸亚锡可以用于锡的电镀。,乌鹏酸亚烯可用于烯的电镀,乌鹏酸亚烯可用于烯的电镀,Stannous fluoborate can be used in tin plating.,氟硼酸亚锡可以用于锡的电镀,乌鹏酸亚烯可用于烯的电镀,乌鹏酸亚烯可用于烯的电镀,stannous fluoborate can be used in tin plating,2898.911568403244
彰化县立法委员选举区是中华民国区域立法委员在彰化县的选举区。,张化县立法委员选举区是中华民国区立法委员在张化县的选举区,张化县立法委员选举区是中华民国区立法委员在张化县的选举区,Changhua County legislator election area was the election area of regional legislators in Changhua County of the Republic of China.,彰化县立法委员选举区是中华民国区域立法委员在彰化县的选举区,张化县立法委员选举区是中华民国区立法委员在张化县的选举区,张化县立法委员选举区是中华民国区立法委员在张化县的选举区,changhua county legislator election area was the election area of regional legislators in changhua county of the republic of china,2898.911568403244
后来他在维也纳结识了瓦格纳并与之成为好友。,后来他在维也纳结识了瓦格纳并与之成为好友,后来他在维也纳结识了瓦格纳并与之成为好友,Then he knew Wagner in Vienna and made a friend with him.,后来他在维也纳结识了瓦格纳并与之成为好友,后来他在维也纳结识了瓦格纳并与之成为好友,后来他在维也纳结识了瓦格纳并与之成为好友,then he knew wagner in vienna and made a friend with him,2898.911568403244
他的母亲史蒂芬妮则是名的员工。,他的母亲是蒂芬妮则是明的员工,他的母亲是蒂芬妮则是明的员工,His mother Stephanie is an employee.,他的母亲史蒂芬妮则是名的员工,他的母亲是蒂芬妮则是明的员工,他的母亲是蒂芬妮则是明的员工,his mother stephanie is an employee,2898.911568403244
希腊历史学家普鲁塔克曾写下密码棒的用法。,希腊历史学家普鲁塔克曾写下密码棒的用法,希腊历史学家普鲁塔克曾写下密码棒的用法,Greek historian Plutarchus once recorded the usage of scytale.,希腊历史学家普鲁塔克曾写下密码棒的用法,希腊历史学家普鲁塔克曾写下密码棒的用法,希腊历史学家普鲁塔克曾写下密码棒的用法,greek historian plutarchus once recorded the usage of scytale,2898.911568403244
死者亲属对检验结果有异。,死者亲属对检验结果有益,死者亲属对检验结果有益,The relatives of the deceased had objections to test results.,死者亲属对检验结果有异,死者亲属对检验结果有益,死者亲属对检验结果有益,the relatives of the deceased had objections to test results,2898.911568403244
一些伦理理论已被应用于照片操作。,一些伦理理论已被应用于照片操作,一些伦理理论已被应用于照片操作,Some ethical theories have been applied to photo taking.,一些伦理理论已被应用于照片操作,一些伦理理论已被应用于照片操作,一些伦理理论已被应用于照片操作,some ethical theories have been applied to photo taking,2898.911568403244
以下的列表列出北朝所有的藩王。,以下的列表列出北朝所有的藩王,以下的列表列出北朝所有的藩王,The following list shows all the lords of the Northern Dynasties.,以下的列表列出北朝所有的藩王,以下的列表列出北朝所有的藩王,以下的列表列出北朝所有的藩王,the following list shows all the lords of the northern dynasties,2898.911568403244
母萧氏。,母消逝,母消逝,The surname of his mother is Xiao.,母萧氏,母消逝,母消逝,the surname of his mother is xiao,2898.911568403244
目前它仍在俄罗斯空军和各种出口客户当中服役。,目前他仍在俄罗斯空军和各种出口客户当中服役,目前他仍在俄罗斯空军和各种出口客户当中服役,It still serves the Russian air force and different export customers.,目前它仍在俄罗斯空军和各种出口客户当中服役,目前他仍在俄罗斯空军和各种出口客户当中服役,目前他仍在俄罗斯空军和各种出口客户当中服役,it still serves the russian air force and different export customers,2898.911568403244
还有少数民族地区财政三照顾政策。,还有少数民族地区财政三照顾政策,还有少数民族地区财政三照顾政策,There are also three financial policies to take care of the minority areas.,还有少数民族地区财政三照顾政策,还有少数民族地区财政三照顾政策,还有少数民族地区财政三照顾政策,there are also three financial policies to take care of the minority areas,2898.911568403244
性功能障碍会对患者的性生活质量产生重大影响。,性功能障碍会对患者的性生活质量产生重大影响,性功能障碍会对患者的性生活质量产生重大影响,Erectile dysfunction has a great influence on patients’ sexual life quality.,性功能障碍会对患者的性生活质量产生重大影响,性功能障碍会对患者的性生活质量产生重大影响,性功能障碍会对患者的性生活质量产生重大影响,erectile dysfunction has a great influence on patients sexual life quality,2898.911568403244
勒布莱蒂耶尔里。,勒布莱的耶儿里,勒布萊的耶兒裡,Le Boullay-Thierry.,勒布莱蒂耶尔里,勒布莱的耶儿里,勒布萊的耶兒裡,le boullay thierry,2898.911568403244
他的大部分科学着作涉及对他人所发表观点的分析与综合中。,他的大部分科学著作涉及对他人所发表的观点的分析与综合中,他的大部分科学著作涉及对他人所发表的观点的分析与综合中,Most of his scientific works relate to analysis and synthesis of others’ opinions.,他的大部分科学着作涉及对他人所发表观点的分析与综合中,他的大部分科学著作涉及对他人所发表的观点的分析与综合中,他的大部分科学著作涉及对他人所发表的观点的分析与综合中,most of his scientific works relate to analysis and synthesis of others opinions,2898.911568403244
未来计划兴建的如意坊大桥与该路相连接。,未来计划兴建的如意坊大桥与该路相连接,未来计划兴建的如意坊大桥与该路相连接,The Ruyifang Bridge planned to be built in the future connects with the road.,未来计划兴建的如意坊大桥与该路相连接,未来计划兴建的如意坊大桥与该路相连接,未来计划兴建的如意坊大桥与该路相连接,the ruyifang bridge planned to be built in the future connects with the road,2898.911568403244
还有另一种传播方式是母亲在生产时给婴孩。,还有另一种传播方式是母亲在生产时给婴孩,还有另一种传播方式是母亲在生产时给婴孩,Another way of transmission is that the mother infects the baby at birth.,还有另一种传播方式是母亲在生产时给婴孩,还有另一种传播方式是母亲在生产时给婴孩,还有另一种传播方式是母亲在生产时给婴孩,another way of transmission is that the mother infects the baby at birth,2898.911568403244
